ticker,roe,roa,profit_margin,operating_margin,debt_to_equity,current_ratio,revenue_growth,eps_growth,asset_turnover,pe_ratio,pb_ratio,ps_ratio,peg_ratio,ev_ebitda,fcf_yield,market_cap,revenue,net_income,free_cash_flow,label
WAB,10.464770587652364,5.646454924606994,10.166554346779629,15.49051699239434,0.39441086116341295,1.3035337552742616,7.336984602666116,11.0,55.53951449042883,28.555958,3.0390897,3.114242,2.595996181818182,16.775,4.844121456879874,33587101696,10387000000.0,1056000000.0,1627000000.0,good_quality_overvalued
WMT,21.35519101666795,7.451796812397679,2.854101044810091,4.309639713062696,0.6604990495863229,0.8226828460200447,5.070009643201543,57.3,261.0908547175671,37.947166,8.899902,1.1577687,0.6622542059336824,20.342,1.577548865158371,802510798848,680985000000.0,19436000000.0,12660000000.0,bad_quality_overvalued
DIS,11.289808772265152,6.280061160221553,13.136351601800369,14.64866296002118,0.4084591650055976,0.7103506820443768,3.353728615054564,187.3,47.80673775023543,15.551021,1.739017,2.0312798,0.08302734116390817,12.061,5.253812023608663,191803588608,94425000000.0,12404000000.0,10077000000.0,bad_quality_undervalued
WBD,-33.231483385727294,-10.817712318286151,-28.76579944558887,0.04577706569008926,1.160648705820137,0.8904490828589501,-4.8401539168945575,0.0,37.60615914307574,125.97369,1.6460353,1.5664454,,11.496,7.46413133756094,59310317568,39321000000.0,-11311000000.0,4427000000.0,bad_quality_undervalued
WM,33.27678138633058,6.161509637175488,12.446176857181706,18.80523954131351,2.8962675714978188,0.7628635346756152,8.014295505727993,-20.7,49.50523930262302,33.679245,9.0655155,3.481848,,14.884,2.5019086352935034,86294118400,22063000000.0,2746000000.0,2159000000.0,bad_quality_overvalued
WAT,34.88277594780879,14.006647203047129,21.560194795339488,28.323576327235077,0.9310010844913363,2.1134461442619132,0.0666685608520587,-7.7,64.9653091542329,34.511948,9.589835,7.198102,,22.021,2.771864747837455,22354698240,2958387000.0,637834000.0,619642000.0,good_quality_overvalued
WEC,12.300610040723035,3.2269779068981825,17.77229967790323,25.173548529634065,1.635923189595506,0.6013548400421322,-3.2958506690655573,9.3,18.157345787446793,20.800188,2.6329985,3.7419806,2.2365793548387094,15.354,1.2055835067256697,35725438976,8599900000.0,1528400000.0,430700000.0,bad_quality_overvalued
WFC,11.01049575703439,1.0219473584666126,23.964712744240305,19.17177019539224,1.0420332737829388,1.5,-0.36442001525479134,16.900000000000002,4.264383927206589,13.917628,1.6167183,3.4225352,0.8235282840236686,0.0,1.121470941907987,270626717696,82296000000.0,19722000000.0,3035000000.0,bad_quality_undervalued
WELL,2.9780754963167095,1.8644194373249217,12.117727141809036,14.588155420851892,0.5244162886910737,5.2774536765634545,21.230903930409397,-43.7,15.385883965749914,137.3,3.5141122,13.790841,,39.447,1.608858427568099,136637628416,7853618000.0,951680000.0,2198306000.0,bad_quality_overvalued
WST,18.368564291839093,13.523082834714828,17.029586616894786,20.42375224664731,0.11270178578085971,2.794513081395349,-1.9187741541799443,3.8,79.409342921447,38.28635,6.080205,6.151627,10.075355263157896,22.947,1.4888234493359525,18564995072,2893200000.0,492700000.0,276400000.0,good_quality_overvalued
WDC,33.59205776173285,13.290958434509356,19.548319327731093,22.373949579831933,0.8503610108303249,1.080841638981174,50.70444831407313,0.0,67.9902871018426,21.752468,8.958237,5.2209797,,0.0,2.4192492183976637,52867641344,9520000000.0,1861000000.0,1279000000.0,good_quality_overvalued
WY,4.0736549737681305,2.39477503628447,5.558674901740595,10.14879281302639,0.5251517333607654,1.7891504605936541,-7.167057597081053,185.9,43.08176100628931,46.22826,1.6241502,2.169532,0.24867272727272727,20.239,3.8584544384689896,15342930944,7124000000.0,396000000.0,592000000.0,bad_quality_undervalued
WSM,52.52245242410565,21.22471544948541,14.591778737868347,18.546020827743767,0.6288755840944278,1.4407146749903503,-0.504615611693055,19.8,145.45667002476796,19.622496,9.983005,2.7409115,0.9910351515151515,13.287,5.30577400143823,21460676608,7711541000.0,1125251000.0,1138655000.0,good_quality_undervalued
WMB,17.891605017690576,4.080173109366977,21.184423498048176,31.790916880891174,2.1660501769057574,0.500941265060241,-3.7040432749610344,-8.5,19.260250861879264,30.25907,5.715964,6.1577606,,16.288,3.2193301883595766,71319183360,10503000000.0,2225000000.0,2296000000.0,bad_quality_overvalued
WTW,-1.234256926952141,-0.35403345254867963,-0.986908358509567,21.540785498489427,0.746977329974811,1.198999841244642,4.713698196773173,0.0,35.87298146743254,15.148804,3.9314318,3.1492474,,13.167,4.102359218957264,30884667392,9930000000.0,-98000000.0,1267000000.0,bad_quality_undervalued
WDAY,5.822448527783927,2.925960950102909,6.227800142079091,5.908122188017996,0.37214965685189283,1.9006849315068493,16.35211461633834,71.39999999999999,46.98225510374367,105.60747,6.578947,6.7353506,1.4790962184873953,50.439,3.6276555958301198,60342001664,8446000000.0,526000000.0,2189000000.0,good_quality_overvalued
WYNN,0.0,3.860991127806421,7.029752267163078,19.040241662377223,,1.897768415637459,9.125434770327825,0.0,54.92357313701696,26.278269,-32.975792,1.7329816,,12.141,8.144746183676151,12322778112,7127961000.0,501078000.0,1003659000.0,bad_quality_overvalued
XEL,9.917016699108698,2.7643321196544584,14.403690201621902,17.75165538278402,1.5473824403237373,0.6696082984982196,-5.385048571026327,-27.200000000000003,19.19183265510102,24.425304,2.2370367,3.330841,,14.477,-5.745791567701248,47391207424,13441000000.0,1936000000.0,-2723000000.0,bad_quality_overvalued
XYL,8.363089644803608,5.396228703086157,10.39476757766877,12.508759635599159,0.19968051118210864,1.7542808219178083,16.268332428028245,4.5,51.91293275935245,36.02706,3.0371537,3.8265483,8.006013333333334,19.019,2.767875555735817,34033321984,8562000000.0,890000000.0,942000000.0,good_quality_overvalued
YUM,0.0,22.090084733164858,19.684726453834944,31.832030732547356,,1.4743892828999212,6.684567552289429,4.3999999999999995,112.21941430057976,29.005848,-5.5119276,5.1252627,6.592238181818183,18.716,3.4660751132665326,41314742272,7549000000.0,1486000000.0,1432000000.0,bad_quality_overvalued
ZBRA,14.723926380368098,6.626506024096386,10.600281068058623,15.358361774744028,0.6586726157278304,1.431924882629108,8.660558464223387,-25.4,62.512550200803204,23.267876,3.1285968,2.2274117,,13.352,8.150328912144754,11705049088,4981000000.0,528000000.0,954000000.0,good_quality_undervalued
ZBH,7.248899190734755,4.2302237740635515,11.770374807907691,19.903367801422135,0.4976379721048115,1.9060345179321883,3.84625787779611,-5.7,35.939584279181666,22.121588,1.3851341,2.2054806,,9.314,6.467101163373111,17667885056,7678600000.0,903800000.0,1142600000.0,bad_quality_undervalued
ZTS,52.11740041928721,17.46154386457821,26.858254105445116,36.64649956784788,1.4138364779874213,1.7543962485345839,8.333333333333332,8.5,65.01369670576666,19.767675,9.603336,5.537789,2.3256088235294117,14.35,4.4159525399856765,52038602752,9256000000.0,2486000000.0,2298000000.0,good_quality_overvalued
